date,open,high,low,close,volume,amount,ret_1d,ma20,momentum20
2017/02/03,1023.65,1024.67,1017.71,1019.93,15197652,1.693590221e+10,,,
2017/02/06,1020.24,1028.88,1017.97,1028.88,19281686,2.179264922e+10,0.008775112017,,
2017/02/07,1028.2,1030.87,1023.28,1027.99,20889614,2.276511744e+10,-0.0008650182723,,
2017/02/08,1026.69,1033.69,1021.73,1033.69,20873357,2.323370803e+10,0.005544801019,,
2017/02/09,1033.49,1040.44,1032.63,1040.44,28118972,3.004683469e+10,0.00653000416,,
2017/02/10,1040.32,1042.83,1038.12,1040.24,31095171,3.125293261e+10,-0.0001922263658,,
2017/02/13,1039.95,1046.48,1039.8,1046.48,28385484,2.996631552e+10,0.005998615704,,
2017/02/14,1046.01,1046.28,1041.71,1045.34,24402469,2.65306112e+10,-0.001089366256,,
2017/02/15,1044.91,1046.55,1034.98,1036.72,31700721,3.205069414e+10,-0.008246120879,,
2017/02/16,1034.94,1043.11,1034.55,1042.83,29353067,2.978485862e+10,0.005893587468,,
2017/02/17,1042.13,1043.28,1033.24,1034.24,29386936,3.193234842e+10,-0.008237200694,,
2017/02/20,1033.96,1044.32,1033.96,1044.31,27247204,3.074199962e+10,0.009736618193,,
2017/02/21,1044.77,1052.92,1043.86,1052.92,30246893,3.347438592e+10,0.008244678304,,
2017/02/22,1052.02,1058.08,1051.81,1058.08,32405890,3.691522458e+10,0.00490065722,,
2017/02/23,1057.56,1059.97,1053.36,1059.22,39639075,4.202208051e+10,0.001077423257,,
2017/02/24,1057.91,1061.41,1055.52,1060.43,32964339,3.65941801e+10,0.001142350031,,
2017/02/27,1060.15,1061.61,1051.3,1052.27,31336624,3.574623846e+10,-0.007694991654,,
2017/02/28,1051.75,1055.13,1049.45,1055.13,25542750,3.024818586e+10,0.00271793361,,
2017/03/01,1052.65,1058.47,1051.17,1055.22,29198522,3.558445466e+10,8.529754627e-05,,
2017/03/02,1055.67,1056.75,1048.59,1049.22,27376033,3.262434509e+10,-0.005686018082,1044.179,
2017/03/03,1046.64,1053.58,1044.33,1053.29,25676157,3.223252378e+10,0.003879072073,1045.847,0.03270812703
2017/03/06,1053.52,1063.87,1053.52,1063.87,27187777,3.445732557e+10,0.01004471703,1047.5965,0.0340078532
2017/03/07,1065.56,1066.1,1060.68,1065.5,26446794,3.185964646e+10,0.001532142085,1049.472,0.0364886818
2017/03/08,1065.79,1067.21,1059.56,1062.55,26475354,3.185813299e+10,-0.002768653214,1050.915,0.02791939556
2017/03/09,1058.71,1058.73,1049.58,1051.75,25578689,3.025708646e+10,-0.01016422757,1051.4805,0.01087040098
2017/03/10,1053.08,1057.43,1052.95,1055.18,11246482,1.368561562e+10,0.003261231281,1052.2275,0.01436207029
2017/03/13,1054.69,1064.08,1049.25,1064.08,26044596,3.233973043e+10,0.008434579882,1053.1075,0.01681828606
2017/03/14,1064.48,1066.29,1060.12,1062.25,24114808,2.97774551e+10,-0.001719795504,1053.953,0.016176555
2017/03/15,1060.31,1062.17,1057.9,1060.59,22060686,2.734508646e+10,-0.00156272064,1055.1465,0.02302453893
2017/03/16,1063.06,1071.14,1063.06,1071.08,27859555,3.419311104e+10,0.009890721202,1056.559,0.02708974617
2017/03/17,1071.68,1073.91,1062.98,1063.67,31558818,3.830423962e+10,-0.006918250738,1058.0305,0.0284556776
2017/03/20,1063.35,1066.07,1058.69,1065.98,24014677,2.930894848e+10,0.002171726193,1059.114,0.02075054342
2017/03/21,1065.26,1068.39,1063.78,1068.14,22575219,2.799117107e+10,0.002026304433,1059.875,0.01445503932
2017/03/22,1063.46,1067.31,1058.66,1065.01,27512359,3.47235369e+10,-0.002930327485,1060.2215,0.006549599274
2017/03/23,1064.93,1068.55,1054.02,1064.14,28260321,3.553775206e+10,-0.0008168937381,1060.4675,0.004644927399
2017/03/24,1063.21,1067.99,1060.44,1067.43,27887852,3.282580275e+10,0.003091698461,1060.8175,0.006601095782
2017/03/27,1067.3,1068.85,1063.32,1065.39,25730192,3.187091456e+10,-0.001911132346,1061.4735,0.01246828286
2017/03/28,1063.64,1065.45,1059.35,1060.6,22983785,2.844038144e+10,-0.004496006157,1061.747,0.005184195312
2017/03/29,1060.52,1062.1,1053.58,1055.37,28133615,3.241447014e+10,-0.004931171035,1061.7545,0.000142150452
2017/03/30,1053.41,1054.57,1036.32,1038.88,33566629,3.760272179e+10,-0.01562485195,1061.2375,-0.00985493986
2017/03/31,1038.95,1044.31,1037.82,1043.13,23404098,2.734685594e+10,0.004090944094,1060.7295,-0.009645966448
2017/04/05,1047.4,1063.31,1047.4,1063.31,33266600,3.853499597e+10,0.01934562327,1060.7015,-0.0005263801028
2017/04/06,1064.69,1066.3,1061.17,1064.57,35555577,3.898714112e+10,0.001184978981,1060.655,-0.0008728296574
2017/04/07,1065.66,1071.77,1065.22,1069.29,36281611,4.368153395e+10,0.004433715021,1060.992,0.006343230907
2017/04/10,1068.95,1069.13,1061.26,1062.56,37840548,4.460734874e+10,-0.00629389595,1061.5325,0.01027810792
2017/04/11,1062.55,1073.53,1058.04,1073.44,43423744,5.165695386e+10,0.01023942177,1062.4455,0.01730510434
2017/04/12,1075.23,1075.27,1066.44,1067.14,41626204,4.672985498e+10,-0.005868981965,1062.5985,0.00287572363
2017/04/13,1066.42,1074.6,1065.8,1071.86,35739243,3.801459507e+10,0.004423037277,1063.079,0.009046834549
2017/04/14,1071.96,1072,1055.93,1056.47,33420164,3.780498637e+10,-0.01435821842,1062.873,-0.003884630253
2017/04/17,1053.68,1054.15,1041.5,1045.78,30484533,3.969154253e+10,-0.01011860252,1061.608,-0.02362101804
2017/04/18,1045.25,1049.69,1036.71,1036.71,27250998,3.297729536e+10,-0.008672952246,1060.26,-0.025346207
2017/04/19,1033.09,1033.62,1014.49,1026.6,31797013,3.660064768e+10,-0.009752003936,1058.291,-0.03694253175
2017/04/20,1026.16,1030.71,1015.83,1023.87,26162474,3.114972979e+10,-0.002659263589,1056.0775,-0.04144587788
2017/04/21,1024.74,1028.24,1017.72,1018.57,20979147,2.454889267e+10,-0.005176438415,1053.7555,-0.04360522436
