date,open,high,low,close,volume,amount,ret_1d,ma5,ma10,ma20,ma60,momentum5,momentum10,momentum20,volatility5,volatility20,range_pct,volume_change20,close_vs_ma20,close_vs_ma60,ma20_slope,ma60_slope,drawdown_from_20d_high,drawdown_from_60d_high,volume_zscore20,volatility20_rank,ma_alignment,trend_strength20,trend_strength60,ret5_over_vol20,ret20_over_vol20,rebound_from_20d_low,rebound_from_60d_low,range_zscore20,future_ret_5d,future_up_5d,split
2017/06/01,926.87,926.93,909.93,910.16,27017687,30212182016.00,-0.02057506887,925.356,937.152,951.008,1016.009167,-0.01161957301,-0.05612477704,-0.09248088064,0.01090184928,0.01124291303,0.01867803463,0.2189213635,-0.04295232006,-0.1041813107,-0.01911371326,-0.01047770641,-0.08957597703,-0.1521091072,0.4637248481,1,0,-1.700067697,-0.9319387581,-1.033501992,-8.22570453,0,0,0.4217719916,0.0436736398,1,train
2017/06/02,907.91,920.05,899.59,918.60,26315871,28400117760.00,0.00927309484,924.022,932.345,946.9525,1013.764333,-0.007208706648,-0.04972741473,-0.08113352872,0.01177862602,0.01167285129,0.02227302417,0.2071145523,-0.02994078372,-0.09387224447,-0.01970116467,-0.01049309852,-0.07762749646,-0.1442465345,0.2283049802,1,0,-1.687776549,-0.8989319116,-0.6175617654,-6.950617868,0.00927309484,0.00927309484,0.8400576786,0.03425865447,1,train
2017/06/05,919.36,928.46,919.32,926.01,22001063,25342816256.00,0.008066623122,922.848,929.195,943.4575,1011.466667,-0.006299094304,-0.03289782874,-0.0701870651,0.01195172318,0.01198924074,0.009870303776,-0.04535784724,-0.01849314887,-0.0844878724,-0.02001350334,-0.01079844676,-0.05668968889,-0.1373434938,-0.8885250079,1,0,-1.669288637,-0.9006781158,-0.5253955976,-5.85417097,0.01741452052,0.01741452052,-0.9099726372,0.01520501938,1,train
2017/06/06,925.17,931.10,923.57,931.08,20538777,23099029504.00,0.005475102861,923.026,926.6,940.9285,1009.226333,0.0009567937733,-0.02711513746,-0.05152496791,0.01229847259,0.01187159804,0.008087382395,-0.09546571448,-0.01046678892,-0.07743192062,-0.01910084013,-0.01097531994,-0.03772297898,-0.1326203607,-1.207896413,0.9841269841,0,-1.608952735,-0.924502321,0.08059519619,-4.340188046,0.02298496968,0.02298496968,-1.104969054,0.02120118572,1,train
2017/06/07,930.56,949.41,930.05,949.41,31496019,36450308096.00,0.01968681531,927.052,927.274,940.2825,1007.340667,0.02166193182,0.007149903996,-0.01342574792,0.01496484826,0.01214559265,0.02039161163,0.4569419244,0.009707189063,-0.05750851582,-0.01607604494,-0.01078844857,-0.01877880899,-0.1155444179,1.404119791,1,0,-1.323611404,-0.8882603659,1.783522011,-1.105400808,0.04312428584,0.04312428584,0.570727928,-0.001295541442,0,train
2017/06/08,949.29,953.52,947.89,949.91,29783000,32990949376.00,0.0005266428624,935.002,930.179,939.399,1005.643333,0.0436736398,0.03154659775,-0.01826205585,0.007046256789,0.01206588561,0.005926877283,0.5312039027,0.01118906876,-0.05542057655,-0.01220704768,-0.01020249981,-0.01733787125,-0.1150786257,0.8991167861,0.9846153846,0,-1.011699271,-0.8455657665,3.619596706,-1.513528011,0.0436736398,0.0436736398,-1.284983667,0.006379551747,1,train
2017/06/09,948.35,950.57,943.63,950.07,26292191,29530667008.00,0.0001684370098,941.296,932.659,939.5095,1003.8915,0.03425865447,0.02680298724,0.002331567953,0.007949232135,0.01115600214,0.007304724915,0.1057692203,0.01124043983,-0.05361286553,-0.007859950737,-0.009738785444,-0.01717235458,-0.1149295722,-0.0354328812,0.9090909091,0,-0.7045490526,-0.8729637485,3.070871989,0.2089967288,0.04384943307,0.04384943307,-1.00497976,0.005852200364,1,train
2017/06/12,946.44,947.62,939.41,940.09,24857761,28905095168.00,-0.01050448914,944.112,933.48,939.4095,1001.825,0.01520501938,0.008810147229,-0.002122939422,0.01096651219,0.01132890123,0.008733206395,-0.1704183034,0.0007243912266,-0.06162253887,-0.004290601325,-0.009532362246,-0.02749645691,-0.1242267849,-0.3508612207,0.9253731343,0,-0.3787305793,-0.8414198389,1.342144227,-0.1873914671,0.03288432803,0.03288432803,-0.7341249554,0.02316799455,1,train
2017/06/13,938.77,951.32,938.49,950.82,23978280,27538153472.00,0.01141380081,948.06,935.543,939.8865,999.9678333,0.02120118572,0.02217826466,0.01013513514,0.01159560762,0.01161135413,0.01349361604,0.2041022357,0.01163278758,-0.04914941431,-0.00110741677,-0.00917385892,-0.01639649518,-0.1142308839,-0.6866995274,0.9264705882,0,-0.09537361077,-0.7900765762,1.825901223,0.8728641826,0.04467346401,0.04467346401,-0.09020556078,0.01567068425,1,train
2017/06/14,949.69,952.01,946.48,948.18,23942074,27337392128.00,-0.002776550767,947.814,937.433,939.9985,998.0943333,-0.001295541442,0.02033832645,0.002368014885,0.007879709821,0.0115863992,0.005832225949,0.3277010928,0.008703737293,-0.05000963503,-0.0003020368879,-0.009178953694,-0.01912752025,-0.1166902668,-0.9228730003,0.9130434783,0,-0.02606822729,-0.7922179734,-0.111815709,0.2043788449,0.0417728751,0.0417728751,-1.182495068,0.01973254023,1,train
2017/06/15,946.61,957.06,946.61,955.97,25799257,28317394944.00,0.008215739627,949.026,942.014,939.583,996.1758333,0.006379551747,0.05033180979,-0.008617828846,0.008765857472,0.01085812157,0.01093130538,-0.01464693134,0.01744071572,-0.04036017738,0.0001958699126,-0.009414371563,-0.01106892735,-0.109433224,-0.2879053169,0.8571428571,0,0.01803902373,-0.8670350122,0.5875373294,-0.7936758485,0.05033180979,0.05033180979,-0.382709818,-0.003682123916,0,train
2017/06/16,955.04,957.50,953.92,955.63,23786406,27346051072.00,-0.0003556596964,950.138,945.717,939.031,994.3751667,0.005852200364,0.04031134335,-0.01142065027,0.008785932198,0.01083737505,0.003746219771,-0.09225630297,0.01767673272,-0.03896433455,-0.0005093083146,-0.009479444077,-0.001963425969,-0.1097499627,-0.905980511,0.8450704225,0,-0.04699554201,-0.8746992726,0.5400016457,-1.05382071,0.0499582491,0.0499582491,-1.430494204,-2.092860207e-05,0,train
2017/06/19,954.62,961.87,954.58,961.87,24114550,28153993216.00,0.006529723847,954.494,949.303,939.249,992.64,0.02316799455,0.03872528374,0.004553477248,0.005962323508,0.01073152887,0.007578986765,-0.229315426,0.0240841353,-0.03099814636,-0.0001708520086,-0.009168267911,0,-0.1039368758,-0.7204546296,0.8055555556,0,-0.01592056553,-0.8543300795,2.158871754,0.4243083445,0.05681418652,0.05681418652,-0.798860334,0.005666046347,1,train
