feature_group,feature_count,model,selection_objective,return_weight,sharpe_weight,valid_selection_score,valid_return_score,valid_sharpe_score,mapping_type,center_prob,sharpness,min_position,max_position,smoothing_window,valid_accuracy,test_accuracy,valid_auc,test_auc,valid_cumulative_return,valid_max_drawdown,valid_sharpe,cumulative_return,annualized_return,max_drawdown,sharpe,excess_return_vs_buy_hold,lower_prob,upper_prob,lower_rank,upper_rank
market,12,logistic_regression,weighted_valid_return_sharpe,0.5,0.5,0.9820005356118875,0.9808585882272489,0.9831424829965261,sigmoid,0.55,8.0,0.5,1.0,5,0.48760330578512395,0.6234177215189873,0.5736434108527132,0.6182065217391304,0.09148187491565651,-0.43826417291703623,0.42943833487777333,0.8469313545745305,0.6311204943427191,-0.1303475223914028,2.2891055183692237,-0.14583871152199657,,,,
market,12,random_forest,weighted_valid_return_sharpe,0.5,0.5,1.2412599445291677,1.3408053710022187,1.1417145180561168,linear_clipped,,,0.0,1.0,3,0.5247933884297521,0.6518987341772152,0.5779652877821225,0.5673039596273293,0.12505308176783503,-0.44059858837139176,0.4987028737130982,0.6470879801845473,0.48876033091272086,-0.11520000403523445,2.116131872961639,-0.3456820859119798,0.5,0.65,,
market,12,gradient_boosting,weighted_valid_return_sharpe,0.5,0.5,1.2536870101622752,1.3569326816108773,1.1504413387136734,linear_clipped,,,0.0,1.0,5,0.5206611570247934,0.43037974683544306,0.4830897989984222,0.5379706909937888,0.12655722989839657,-0.4426192568143863,0.502514764051247,0.40543188142670794,0.3118181602716461,-0.11653524498561008,1.5112943972052517,-0.5873381846698191,0.35,0.5,,
market,12,hist_gradient_boosting,weighted_valid_return_sharpe,0.5,0.5,0.9767535039579496,0.9684743448530413,0.9850326630628577,linear_clipped,,,0.5,0.75,1,0.5289256198347108,0.6613924050632911,0.543047266241339,0.5263489906832298,0.09032683195953384,-0.366919483961322,0.4302639687958913,0.6727580898043006,0.50723460830987,-0.1306444326969428,2.142396390349452,-0.32001197629222644,0.4,0.5,,
market,12,lightgbm,weighted_valid_return_sharpe,0.5,0.5,1.0188136486270114,1.0268501268246495,1.010777170429373,linear_clipped,,,0.0,1.0,1,0.5371900826446281,0.6772151898734177,0.5446936955477808,0.5562888198757765,0.09577137416829618,-0.45087224789923375,0.4415092140852905,0.743820039073666,0.5580806520504187,-0.1760364026247888,1.8195393434923826,-0.24895002702286106,0.5,0.55,,
regime,20,logistic_regression,weighted_valid_return_sharpe,0.5,0.5,1.2813349163160652,1.3818801020539377,1.1807897305781927,sigmoid,0.55,8.0,0.0,1.0,3,0.49586776859504134,0.7120253164556962,0.5816011525005145,0.6101513975155279,0.12888400444452675,-0.4051846337700842,0.5157709940422394,0.8282689697070857,0.6179633433058069,-0.1250851105566293,2.482574548979518,-0.16450109638944133,,,,
regime,20,random_forest,weighted_valid_return_sharpe,0.5,0.5,1.6406058222675433,1.9112883361908102,1.3699233083442761,linear_clipped,,,0.0,1.0,1,0.5330578512396694,0.680379746835443,0.5914797283391644,0.645914208074534,0.17826039614453726,-0.45087224789923375,0.5983848675245327,1.0354087947716,0.7625438105319047,-0.11890652943397484,2.615761051670833,0.0426387286750729,0.5,0.55,,
regime,20,gradient_boosting,weighted_valid_return_sharpe,0.5,0.5,1.1322793560616549,1.1880295841725717,1.0765291279507379,linear_clipped,,,0.0,1.0,5,0.5082644628099173,0.45569620253164556,0.5414694381559992,0.5804056677018633,0.11080412112392546,-0.42566725150432394,0.470229782712197,0.6277512950917326,0.4748055853863502,-0.12794440477451763,2.080662949046749,-0.3650187710047945,0.35,0.5,,
regime,20,hist_gradient_boosting,weighted_valid_return_sharpe,0.5,0.5,1.4973600714791138,1.6980203327274412,1.296699810230786,linear_clipped,,,0.0,1.0,5,0.5495867768595041,0.6518987341772152,0.5888728819372986,0.6022903726708074,0.15836949948469425,-0.43228282813604446,0.56640071706046,0.7291036495974965,0.5475858258367394,-0.1347106722021575,2.1015617336865815,-0.26366641649903055,0.5,0.65,,
regime,20,lightgbm,weighted_valid_return_sharpe,0.5,0.5,2.059203637068435,2.5145374441689046,1.6038698299679657,linear_clipped,,,0.0,1.0,1,0.5413223140495868,0.6677215189873418,0.5837277903546684,0.6348990683229814,0.23452371493626467,-0.44621088673421194,0.7005731122948273,1.0206619430703543,0.7523527239169472,-0.1570008315267446,2.363278968404098,0.027891876973827223,0.5,0.5,,
