model,date,position,executed_position,strategy_return,equity,drawdown
logistic_regression,2025/01/02,1.0,1.0,-0.007880216322,99211.97836780001,0.0
logistic_regression,2025/01/03,1.0,1.0,-0.04782831146,94466.83696586208,-0.047828311460000106
logistic_regression,2025/01/06,1.0,1.0,-0.006965038296,93808.87182869285,-0.05446022373504833
logistic_regression,2025/01/07,1.0,1.0,0.03666059264,97247.96066482255,-0.019796175172482
logistic_regression,2025/01/08,1.0,1.0,-0.002353093867,97019.12708500389,-0.022102686781093617
logistic_regression,2025/01/09,1.0,1.0,0.005732579548,97575.2969486962,-0.016496812643290726
logistic_regression,2025/01/10,1.0,1.0,-0.03154771948,94497.01885238104,-0.047524095305706004
logistic_regression,2025/01/13,1.0,1.0,0.009250844219,95371.19605294432,-0.038712889089028035
logistic_regression,2025/01/14,1.0,1.0,0.05471148231,100589.09555867853,0.0
logistic_regression,2025/01/15,1.0,1.0,0.0002536797198,100614.61297225478,0.0
logistic_regression,2025/01/16,1.0,1.0,0.00946012648,101566.43993670857,0.0
logistic_regression,2025/01/17,1.0,1.0,-0.005173354657,101041.00072166708,-0.005173354657000084
logistic_regression,2025/01/20,1.0,1.0,0.01709160328,102767.953421016,0.0
logistic_regression,2025/01/21,1.0,1.0,-0.01127501368,101609.24334032845,-0.011275013679999946
logistic_regression,2025/01/22,1.0,1.0,-0.01086081842,100505.68379861556,-0.022013376223738335
logistic_regression,2025/01/23,1.0,1.0,0.002743652744,100781.43649375721,-0.01933012053981953
logistic_regression,2025/01/24,1.0,1.0,0.009125930766,101701.16090569728,-0.010380595115564217
logistic_regression,2025/01/27,1.0,1.0,-0.0007581132961,101624.05990338586,-0.011130838744485727
logistic_regression,2025/02/05,1.0,1.0,0.02233946044,103894.28656934973,0.0
logistic_regression,2025/02/06,1.0,1.0,0.01490822659,105443.16613493199,0.0
logistic_regression,2025/02/07,1.0,1.0,0.01072613487,106574.1637560151,0.0
logistic_regression,2025/02/10,1.0,1.0,0.02583820997,109327.84937652019,0.0
logistic_regression,2025/02/11,1.0,1.0,-0.001533430543,109160.2027130857,-0.0015334305430002582
logistic_regression,2025/02/12,1.0,1.0,0.004069454708,109604.42521394271,0.0
logistic_regression,2025/02/13,1.0,1.0,-0.01274968019,108207.00384505617,-0.012749680190000001
logistic_regression,2025/02/14,1.0,1.0,0.001359136644,108354.07194911943,-0.011407872103545547
logistic_regression,2025/02/17,1.0,1.0,0.02576069121,111145.34773794682,0.0
logistic_regression,2025/02/18,1.0,1.0,-0.02429414654,108445.16637276189,-0.02429414653999995
logistic_regression,2025/02/19,1.0,1.0,0.02056998856,110675.88220443689,-0.004223888296402856
logistic_regression,2025/02/20,1.0,1.0,0.01246510613,112055.46882214659,0.0
logistic_regression,2025/02/21,1.0,1.0,-0.003281145169,111687.79856196076,-0.0032811451690001325
logistic_regression,2025/02/24,1.0,1.0,0.01210404516,113039.67271957574,0.0
logistic_regression,2025/02/25,1.0,1.0,-0.003531716268,112640.44866850262,-0.0035317162679999736
logistic_regression,2025/02/26,1.0,1.0,0.01455449838,114279.8738961708,0.0
logistic_regression,2025/02/27,1.0,1.0,-0.001663861551,114089.72800794184,-0.0016638615509999566
logistic_regression,2025/02/28,1.0,1.0,-0.02568974142,111158.79239673966,-0.027310858797996218
logistic_regression,2025/03/03,1.0,1.0,0.006797885102,111914.43709552979,-0.020698629776141786
logistic_regression,2025/03/04,1.0,1.0,0.01675247622,113789.28104164734,-0.004292906859253209
logistic_regression,2025/03/05,1.0,1.0,-0.004031703853,113330.51635884163,-0.008307302983128095
logistic_regression,2025/03/06,1.0,1.0,0.01679010074,115233.34714542281,0.0
logistic_regression,2025/03/07,0.6666666666666666,1.0,-0.004631217022,114699.67650662089,-0.004631217022000089
logistic_regression,2025/03/10,0.3333333333333333,0.6666666666666666,0.01023847514,115874.02629309997,0.0
logistic_regression,2025/03/11,0.0,0.3333333333333333,0.0022373999983333333,116133.28283933504,0.0
logistic_regression,2025/03/12,0.0,0.0,0.0,116133.28283933504,0.0
logistic_regression,2025/03/13,0.3333333333333333,0.0,-0.0,116133.28283933504,0.0
logistic_regression,2025/03/14,0.6666666666666666,0.3333333333333333,0.006623495113333333,116902.49107071673,0.0
logistic_regression,2025/03/17,1.0,0.6666666666666666,0.006877736206666666,117706.51556620334,0.0
logistic_regression,2025/03/18,0.6666666666666666,1.0,0.008615607338,118720.6286854459,0.0
logistic_regression,2025/03/19,0.3333333333333333,0.6666666666666666,-0.0031459883006666666,118347.13497655369,-0.0031459883006668132
logistic_regression,2025/03/20,0.0,0.3333333333333333,0.0012924789066666666,118500.09615217532,-0.0018575755175193054
logistic_regression,2025/03/21,0.3333333333333333,0.0,-0.0,118500.09615217532,-0.0018575755175193054
logistic_regression,2025/03/24,0.6666666666666666,0.3333333333333333,-0.013163564533333333,116940.21248926995,-0.014996687735652214
logistic_regression,2025/03/25,1.0,0.6666666666666666,-0.0015181651799999999,116762.67793052694,-0.016492085466516593
logistic_regression,2025/03/26,1.0,1.0,0.02385346509,119547.87239235769,0.0
logistic_regression,2025/03/27,1.0,1.0,-0.007051581009,118704.87088572938,-0.007051581009000052
logistic_regression,2025/03/28,1.0,1.0,-0.02232419637,116054.88003800086,-0.029218356499836173
logistic_regression,2025/03/31,0.6666666666666666,1.0,-0.01252191876,114601.65025846347,-0.0413744053734445
logistic_regression,2025/04/01,0.3333333333333333,0.6666666666666666,0.013969128126666668,116202.5353944514,-0.027983241616603927
logistic_regression,2025/04/02,0.0,0.3333333333333333,0.0013890510373333333,116363.94664678183,-0.026633060730066216
logistic_regression,2025/04/03,0.0,0.0,0.0,116363.94664678183,-0.026633060730066216
logistic_regression,2025/04/07,0.3333333333333333,0.0,-0.0,116363.94664678183,-0.026633060730066216
logistic_regression,2025/04/08,0.6666666666666666,0.3333333333333333,0.003216746721666667,116738.25999067804,-0.02350198581919105
logistic_regression,2025/04/09,1.0,0.6666666666666666,0.02298279217333333,119421.23115872036,-0.0010593349016007059
logistic_regression,2025/04/10,1.0,1.0,0.03594204564,123713.47449941208,0.0
logistic_regression,2025/04/11,1.0,1.0,0.007469402675,124637.54025677152,0.0
logistic_regression,2025/04/14,1.0,1.0,0.02688365762,127988.25321563354,0.0
logistic_regression,2025/04/15,1.0,1.0,0.007207742841,128910.75963148061,0.0
logistic_regression,2025/04/16,1.0,1.0,-0.01993468005,126340.96488322459,-0.019934680049999987
logistic_regression,2025/04/17,1.0,1.0,0.01254227247,127925.5676889127,-0.0076424337687892585
logistic_regression,2025/04/18,1.0,1.0,-0.001082422579,127787.09816601481,-0.008716584004919592
logistic_regression,2025/04/21,1.0,1.0,0.01315689926,129468.3801433128,0.0
logistic_regression,2025/04/22,1.0,1.0,0.005439155172,130172.57875277977,0.0
logistic_regression,2025/04/23,1.0,1.0,0.007194606561,131109.1192419368,0.0
logistic_regression,2025/04/24,1.0,1.0,-0.007811626574,130084.94376197275,-0.00781162657400003
logistic_regression,2025/04/25,1.0,1.0,-0.0007767642017,129983.89843447828,-0.008582322983820334
logistic_regression,2025/04/28,1.0,1.0,-0.01255545345,128351.89164843466,-0.0210300214771042
logistic_regression,2025/04/29,1.0,1.0,0.0213044091,131086.3528568718,-0.00017364455803414724
logistic_regression,2025/04/30,1.0,1.0,0.01353473256,132860.57158505535,0.0
logistic_regression,2025/05/06,1.0,1.0,0.03111392791,136994.38583143416,0.0
logistic_regression,2025/05/07,1.0,1.0,0.01208368429,138649.78273932368,0.0
logistic_regression,2025/05/08,1.0,1.0,0.01734453797,141054.5991605781,0.0
logistic_regression,2025/05/09,1.0,1.0,-0.006438361313,140146.4386863219,-0.006438361313000129
logistic_regression,2025/05/12,1.0,1.0,0.009860317729,141528.32710035687,0.0
logistic_regression,2025/05/13,1.0,1.0,-0.001650477735,141294.7377476059,-0.0016504777350002664
logistic_regression,2025/05/14,1.0,1.0,-0.002039469473,141006.57144327412,-0.0036865811090437406
logistic_regression,2025/05/15,1.0,1.0,0.00354982472,141507.1200562659,-0.00014984310579690963
logistic_regression,2025/05/16,1.0,1.0,0.006153303654,142377.85633517514,0.0
logistic_regression,2025/05/19,1.0,1.0,0.01628363401,144696.2852388655,0.0
logistic_regression,2025/05/20,1.0,1.0,0.01733963265,147205.26567072704,0.0
logistic_regression,2025/05/21,1.0,1.0,-0.007662957007,146077.23804868825,-0.0076629570069999264
logistic_regression,2025/05/22,1.0,1.0,-0.01465859938,143935.95033759563,-0.022209228170168238
logistic_regression,2025/05/23,1.0,1.0,-0.00952704928,142564.6654455657,-0.03152468903892036
logistic_regression,2025/05/26,1.0,1.0,0.01270970466,144376.62023833056,-0.019215653866103355
logistic_regression,2025/05/27,1.0,1.0,0.009623256527,145765.99349138528,-0.009777314505590828
logistic_regression,2025/05/28,1.0,1.0,-0.004257631644,145145.37558487727,-0.013993317945958483
