model,date,position,executed_position,strategy_return,equity,drawdown
logistic_regression,2025/01/02,1.0,1.0,-0.007880216322,99211.97836780001,0.0
logistic_regression,2025/01/03,1.0,1.0,-0.04782831146,94466.83696586208,-0.047828311460000106
logistic_regression,2025/01/06,1.0,1.0,-0.006965038296,93808.87182869285,-0.05446022373504833
logistic_regression,2025/01/07,1.0,1.0,0.03666059264,97247.96066482255,-0.019796175172482
logistic_regression,2025/01/08,1.0,1.0,-0.002353093867,97019.12708500389,-0.022102686781093617
logistic_regression,2025/01/09,1.0,1.0,0.005732579548,97575.2969486962,-0.016496812643290726
logistic_regression,2025/01/10,1.0,1.0,-0.03154771948,94497.01885238104,-0.047524095305706004
logistic_regression,2025/01/13,1.0,1.0,0.009250844219,95371.19605294432,-0.038712889089028035
logistic_regression,2025/01/14,1.0,1.0,0.05471148231,100589.09555867853,0.0
logistic_regression,2025/01/15,1.0,1.0,0.0002536797198,100614.61297225478,0.0
logistic_regression,2025/01/16,1.0,1.0,0.00946012648,101566.43993670857,0.0
logistic_regression,2025/01/17,1.0,1.0,-0.005173354657,101041.00072166708,-0.005173354657000084
logistic_regression,2025/01/20,1.0,1.0,0.01709160328,102767.953421016,0.0
logistic_regression,2025/01/21,1.0,1.0,-0.01127501368,101609.24334032845,-0.011275013679999946
logistic_regression,2025/01/22,1.0,1.0,-0.01086081842,100505.68379861556,-0.022013376223738335
logistic_regression,2025/01/23,1.0,1.0,0.002743652744,100781.43649375721,-0.01933012053981953
logistic_regression,2025/01/24,1.0,1.0,0.009125930766,101701.16090569728,-0.010380595115564217
logistic_regression,2025/01/27,1.0,1.0,-0.0007581132961,101624.05990338586,-0.011130838744485727
logistic_regression,2025/02/05,1.0,1.0,0.02233946044,103894.28656934973,0.0
logistic_regression,2025/02/06,1.0,1.0,0.01490822659,105443.16613493199,0.0
logistic_regression,2025/02/07,1.0,1.0,0.01072613487,106574.1637560151,0.0
logistic_regression,2025/02/10,1.0,1.0,0.02583820997,109327.84937652019,0.0
logistic_regression,2025/02/11,1.0,1.0,-0.001533430543,109160.2027130857,-0.0015334305430002582
logistic_regression,2025/02/12,1.0,1.0,0.004069454708,109604.42521394271,0.0
logistic_regression,2025/02/13,1.0,1.0,-0.01274968019,108207.00384505617,-0.012749680190000001
logistic_regression,2025/02/14,1.0,1.0,0.001359136644,108354.07194911943,-0.011407872103545547
logistic_regression,2025/02/17,1.0,1.0,0.02576069121,111145.34773794682,0.0
logistic_regression,2025/02/18,1.0,1.0,-0.02429414654,108445.16637276189,-0.02429414653999995
logistic_regression,2025/02/19,1.0,1.0,0.02056998856,110675.88220443689,-0.004223888296402856
logistic_regression,2025/02/20,1.0,1.0,0.01246510613,112055.46882214659,0.0
logistic_regression,2025/02/21,1.0,1.0,-0.003281145169,111687.79856196076,-0.0032811451690001325
logistic_regression,2025/02/24,1.0,1.0,0.01210404516,113039.67271957574,0.0
logistic_regression,2025/02/25,1.0,1.0,-0.003531716268,112640.44866850262,-0.0035317162679999736
logistic_regression,2025/02/26,1.0,1.0,0.01455449838,114279.8738961708,0.0
logistic_regression,2025/02/27,1.0,1.0,-0.001663861551,114089.72800794184,-0.0016638615509999566
logistic_regression,2025/02/28,1.0,1.0,-0.02568974142,111158.79239673966,-0.027310858797996218
logistic_regression,2025/03/03,1.0,1.0,0.006797885102,111914.43709552979,-0.020698629776141786
logistic_regression,2025/03/04,1.0,1.0,0.01675247622,113789.28104164734,-0.004292906859253209
logistic_regression,2025/03/05,1.0,1.0,-0.004031703853,113330.51635884163,-0.008307302983128095
logistic_regression,2025/03/06,1.0,1.0,0.01679010074,115233.34714542281,0.0
logistic_regression,2025/03/07,0.5,1.0,-0.004631217022,114699.67650662089,-0.004631217022000089
logistic_regression,2025/03/10,0.0,0.5,0.007678856355,115580.43884648022,0.0
logistic_regression,2025/03/11,0.0,0.0,0.0,115580.43884648022,0.0
logistic_regression,2025/03/12,0.0,0.0,0.0,115580.43884648022,0.0
logistic_regression,2025/03/13,0.0,0.0,-0.0,115580.43884648022,0.0
logistic_regression,2025/03/14,0.0,0.0,0.0,115580.43884648022,0.0
logistic_regression,2025/03/17,0.0,0.0,0.0,115580.43884648022,0.0
logistic_regression,2025/03/18,0.0,0.0,0.0,115580.43884648022,0.0
logistic_regression,2025/03/19,0.0,0.0,-0.0,115580.43884648022,0.0
logistic_regression,2025/03/20,0.0,0.0,0.0,115580.43884648022,0.0
logistic_regression,2025/03/21,0.0,0.0,-0.0,115580.43884648022,0.0
logistic_regression,2025/03/24,0.0,0.0,-0.0,115580.43884648022,0.0
logistic_regression,2025/03/25,0.0,0.0,-0.0,115580.43884648022,0.0
logistic_regression,2025/03/26,0.5,0.0,0.0,115580.43884648022,0.0
logistic_regression,2025/03/27,1.0,0.5,-0.0035257905045,115172.92643268935,-0.0035257905045000815
logistic_regression,2025/03/28,1.0,1.0,-0.02232419637,112601.78340649842,-0.025771276434918167
logistic_regression,2025/03/31,0.5,1.0,-0.01252191876,111191.79302245115,-0.037970489365058424
logistic_regression,2025/04/01,0.0,0.5,0.010476846095,112356.73232497445,-0.027891454243288094
logistic_regression,2025/04/02,0.0,0.0,0.0,112356.73232497445,-0.027891454243288094
logistic_regression,2025/04/03,0.0,0.0,0.0,112356.73232497445,-0.027891454243288094
logistic_regression,2025/04/07,0.5,0.0,-0.0,112356.73232497445,-0.027891454243288094
logistic_regression,2025/04/08,1.0,0.5,0.0048251200825,112898.86705051977,-0.02320091377678757
logistic_regression,2025/04/09,1.0,1.0,0.03447418826,116790.9638475601,0.0
logistic_regression,2025/04/10,1.0,1.0,0.03594204564,120988.67000050868,0.0
logistic_regression,2025/04/11,1.0,1.0,0.007469402675,121892.38309585517,0.0
logistic_regression,2025/04/14,1.0,1.0,0.02688365762,125169.29618949002,0.0
logistic_regression,2025/04/15,1.0,1.0,0.007207742841,126071.48428801283,0.0
logistic_regression,2025/04/16,1.0,1.0,-0.01993468005,123558.28958530269,-0.019934680049999987
logistic_regression,2025/04/17,1.0,1.0,0.01254227247,125107.99131920871,-0.0076424337687894806
logistic_regression,2025/04/18,1.0,1.0,-0.001082422579,124972.57160459146,-0.008716584004919592
logistic_regression,2025/04/21,1.0,1.0,0.01315689926,126616.82313945619,0.0
logistic_regression,2025/04/22,1.0,1.0,0.005439155172,127305.5116878974,0.0
logistic_regression,2025/04/23,1.0,1.0,0.007194606561,128221.4247575386,0.0
logistic_regression,2025/04/24,1.0,1.0,-0.007811626574,127219.80686854645,-0.007811626574000141
logistic_regression,2025/04/25,1.0,1.0,-0.0007767642017,127120.98707682377,-0.008582322983820445
logistic_regression,2025/04/28,1.0,1.0,-0.01255545345,125524.92544106266,-0.0210300214771042
logistic_regression,2025/04/29,1.0,1.0,0.0213044091,128199.15980490606,-0.00017364455803425827
logistic_regression,2025/04/30,1.0,1.0,0.01353473256,129934.30114728215,0.0
logistic_regression,2025/05/06,1.0,1.0,0.03111392791,133977.0676262149,0.0
logistic_regression,2025/05/07,1.0,1.0,0.01208368429,135596.00421351008,0.0
logistic_regression,2025/05/08,1.0,1.0,0.01734453797,137947.85425717157,0.0
logistic_regression,2025/05/09,1.0,1.0,-0.006438361313,137059.69612911085,-0.006438361312999907
logistic_regression,2025/05/12,1.0,1.0,0.009860317729,138411.14828078408,0.0
logistic_regression,2025/05/13,1.0,1.0,-0.001650477735,138182.70376227083,-0.0016504777350002664
logistic_regression,2025/05/14,1.0,1.0,-0.002039469473,137900.88435625107,-0.0036865811090438516
logistic_regression,2025/05/15,1.0,1.0,0.00354982472,138390.40832444877,-0.00014984310579690963
logistic_regression,2025/05/16,1.0,1.0,0.006153303654,139241.96652967017,0.0
logistic_regression,2025/05/19,1.0,1.0,0.01628363401,141509.331751472,0.0
logistic_regression,2025/05/20,1.0,1.0,0.01733963265,143963.0515805895,0.0
logistic_regression,2025/05/21,1.0,1.0,-0.007662957007,142859.86890573092,-0.0076629570069999264
logistic_regression,2025/05/22,1.0,1.0,-0.01465859938,140765.7433199625,-0.022209228170168238
logistic_regression,2025/05/23,1.0,1.0,-0.00952704928,139424.66114641738,-0.03152468903892025
logistic_regression,2025/05/26,1.0,1.0,0.01270970466,141196.70741190892,-0.019215653866103244
logistic_regression,2025/05/27,1.0,1.0,0.009623256527,142555.4795481015,-0.009777314505590717
logistic_regression,2025/05/28,1.0,1.0,-0.004257631644,141948.5308273519,-0.013993317945958372
logistic_regression,2025/05/29,1.0,1.0,0.02006635067,144796.91982402487,0.0
logistic_regression,2025/05/30,0.5,1.0,-0.01111122813,143188.04821533881,-0.011111228129999984
logistic_regression,2025/06/03,0.0,0.5,0.006199544165,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/06/04,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
logistic_regression,2025/06/05,0.0,0.0,0.0,144075.74884414996,-0.0049805685145192236
