model,date,position,executed_position,turnover,strategy_return,equity,drawdown
logistic_regression,2025/01/02,1.0,1.0,0.0,-0.007880216321815792,99211.97836781842,-0.007880216321815792
logistic_regression,2025/01/03,1.0,1.0,0.0,-0.047828311462035256,94466.83696567769,-0.05533163034322308
logistic_regression,2025/01/06,1.0,1.0,0.0,-0.006965038296092518,93808.87182850101,-0.06191128171498994
logistic_regression,2025/01/07,1.0,1.0,0.0,0.03666059264155752,97247.96066476977,-0.027520393352302386
logistic_regression,2025/01/08,1.0,1.0,0.0,-0.0023530938670022206,97019.12708495103,-0.02980872915048971
logistic_regression,2025/01/09,1.0,1.0,0.0,0.005732579547672145,97575.29694861123,-0.02424703051388777
logistic_regression,2025/01/10,1.0,1.0,0.0,-0.03154771947584489,94497.01885270418,-0.05502981147295827
logistic_regression,2025/01/13,1.0,1.0,0.0,0.009250844219383714,95371.1960533067,-0.04628803946693294
logistic_regression,2025/01/14,1.0,1.0,0.0,0.05471148230514955,100589.09555859814,0.0
logistic_regression,2025/01/15,1.0,1.0,0.0,0.0002536797198067209,100614.61297217506,0.0
logistic_regression,2025/01/16,1.0,1.0,0.0,0.009460126480445696,101566.43993667293,0.0
logistic_regression,2025/01/17,1.0,1.0,0.0,-0.005173354657099671,101041.00072162152,-0.005173354657099671
logistic_regression,2025/01/20,1.0,1.0,0.0,0.017091603281457424,102767.95342111694,0.0
logistic_regression,2025/01/21,1.0,1.0,0.0,-0.011275013683268997,101609.24334009229,-0.011275013683268997
logistic_regression,2025/01/22,1.0,1.0,0.0,-0.010860818422885998,100505.6837980887,-0.022013376229825465
logistic_regression,2025/01/23,1.0,1.0,0.0,0.002743652743652847,100781.43649319404,-0.019330120546262708
logistic_regression,2025/01/24,1.0,1.0,0.0,0.009125930765984558,101701.1609051274,-0.010380595122081449
logistic_regression,2025/01/27,1.0,1.0,0.0,-0.0007581132961200776,101624.05990281438,-0.011130838751017835
logistic_regression,2025/02/05,1.0,1.0,0.0,0.022339460440201186,103894.28656878594,0.0
logistic_regression,2025/02/06,1.0,1.0,0.0,0.014908226594480434,105443.1661348253,0.0
logistic_regression,2025/02/07,1.0,1.0,0.0,0.010726134870347126,106574.16375594384,0.0
logistic_regression,2025/02/10,1.0,1.0,0.0,0.025838209965063363,109327.84937592097,0.0
logistic_regression,2025/02/11,1.0,1.0,0.0,-0.0015334305426236705,109160.20271252858,-0.0015334305426235595
logistic_regression,2025/02/12,1.0,1.0,0.0,0.004069454708150566,109604.42521339975,0.0
logistic_regression,2025/02/13,1.0,1.0,0.0,-0.01274968019406153,108207.00384407496,-0.012749680194061641
logistic_regression,2025/02/14,1.0,1.0,0.0,0.0013591366439467123,108354.07194813111,-0.011407872107665362
logistic_regression,2025/02/17,1.0,1.0,0.0,0.025760691205964026,111145.34773649574,0.0
logistic_regression,2025/02/18,1.0,1.0,0.0,-0.024294146544977857,108445.16637079278,-0.024294146544977857
logistic_regression,2025/02/19,1.0,1.0,0.0,0.02056998856379466,110675.8822028388,-0.0042238882977806425
logistic_regression,2025/02/20,1.0,1.0,0.0,0.012465106131900106,112055.46882073884,0.0
logistic_regression,2025/02/21,1.0,1.0,0.0,-0.0032811451686362014,111687.7985605984,-0.0032811451686363124
logistic_regression,2025/02/24,1.0,1.0,0.0,0.012104045163541022,113039.67271859237,0.0
logistic_regression,2025/02/25,1.0,1.0,0.0,-0.00353171626846871,112640.44866746974,-0.00353171626846871
logistic_regression,2025/02/26,1.0,1.0,0.0,0.014554498375255243,114279.87389458844,0.0
logistic_regression,2025/02/27,1.0,1.0,0.0,-0.0016638615513528965,114089.72800632178,-0.0016638615513528965
logistic_regression,2025/02/28,1.0,1.0,0.0,-0.025689741419116396,111158.79239526205,-0.02731085879745787
logistic_regression,2025/03/03,1.0,1.0,0.0,0.0067978851024126374,111914.43709408799,-0.02069862977519843
logistic_regression,2025/03/04,1.0,1.0,0.0,0.016752476218495627,113789.28104001303,-0.004292906859767243
logistic_regression,2025/03/05,1.0,1.0,0.0,-0.004031703853026092,113330.51635721094,-0.008307302983665998
logistic_regression,2025/03/06,1.0,1.0,0.0,0.016790100740604608,115233.34714383325,0.0
logistic_regression,2025/03/07,0.8399999999999999,1.0,0.0,-0.004631217021925038,114699.67650504733,-0.004631217021925038
logistic_regression,2025/03/10,0.6799999999999999,0.8399999999999999,0.16000000000000014,0.012900478672634372,116179.35723555874,0.0
logistic_regression,2025/03/11,0.5199999999999999,0.6799999999999999,0.15999999999999992,0.004564295996475396,116709.6342106621,0.0
logistic_regression,2025/03/12,0.36,0.5199999999999999,0.16000000000000003,0.0025993915282003137,117013.00824508864,0.0
logistic_regression,2025/03/13,0.2,0.36,0.15999999999999992,-0.002577799718700797,116711.37214535012,-0.0025777997187007573
logistic_regression,2025/03/14,0.20242462313674636,0.2,0.15999999999999998,0.003974097067977622,117175.1944671926,0.0
logistic_regression,2025/03/17,0.2024321340219814,0.20242462313674636,0.002424623136746351,0.0020883347386041035,117419.89549630112,0.0
logistic_regression,2025/03/18,0.2024321340219814,0.2024321340219814,7.510885235040288e-06,0.0017440757792702227,117624.68469204065,0.0
logistic_regression,2025/03/19,0.2024321340219814,0.2024321340219814,0.0,-0.0009552736879828633,117512.32092569707,-0.0009552736879827606
logistic_regression,2025/03/20,0.2024321340219814,0.2024321340219814,0.0,0.0007849177896741893,117604.55843689757,-0.00017110570962020066
logistic_regression,2025/03/21,0.20000751088523505,0.2024321340219814,0.0,-0.0025870827002355246,117300.30571829664,-0.0027577457452343523
logistic_regression,2025/03/24,0.36,0.20000751088523505,0.002424623136746351,-0.007898435330852731,116373.81683929142,-0.010634399199659472
logistic_regression,2025/03/25,0.5199999999999999,0.36,0.15999248911476494,-0.0008198091971272747,116278.41251394176,-0.01144549021851693
